CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00368-YPF Acueducto TBH;1000063597;30;ZPAN;PROCTOR CRUCES DE CA;;0;;;;MSILVA;1013000;CURADO DE PROBETAS;50;33;50;0;17;5000144658;4/9/2025;Servicios;CUMPLIDO PARCIAL;CONTROL Y DESARROLLO DE HORMIG;MR01;31/5/2026;15/3/2025;10117550;30;1;29/3/2025;29/3/2025;C26;4500096014;30;0368;1;AGONZALEZ;45743;46173;C26;8;45898;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000062553;40;ZPAN;NUEVA OC ERLOMA;;0;;;;MCABRERA;1012851;SERV. GAMMAGRAFIA LIQUIDOS P. LUN A VIE;30;1;30;0;29;5000126253;5/3/2025;Materiales genericos;CONSUMIDO PARCIAL;ERLOMA S.A.;MR01;31/5/2026;21/2/2025;10116169;40;1;21/2/2025;21/2/2025;C26;4500094150;40;0368;1;AGONZALEZ;45709;46173;C26;3;45721;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000062553;50;ZPAN;NUEVA OC ERLOMA;;0;;;;MCABRERA;1012851;LIQUIDO PARA TINTAS PENETRANTES X ML;80;28;80;0;52;5000129685;14/4/2025;Materiales genericos;CONSUMIDO PARCIAL;ERLOMA S.A.;MR01;31/5/2026;21/2/2025;10116169;50;1;21/2/2025;21/2/2025;C26;4500094150;50;0368;1;AGONZALEZ;45709;46173;C26;6;45761;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000062106;20;ZPAN;TUBOS GAS PROPANO;;0;;;;MSILVA;1012945;SERVICIO RECARGA GAS PROPANO x 10Kg;10;6;10;0;4;5000168201;8/4/2026;Materiales genericos;CONSUMIDO PARCIAL;LOSPER SOCIEDAD ANONIMA;MR01;31/5/2026;13/2/2025;10115655;20;1;13/2/2025;18/2/2025;C25;4500093907;10;0368;1;MPITTIA;45707;46112;C25;7;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000061699;10;ZPAN;PROVISION DE HIELO;;0;10;4;1/4/2026;MCABRERA;1017912;SERVICIO HIELO POR BOLSON 15 KG XUN;805;805;805;0;0;5000155512;12/12/2025;Servicios;CUMPLIDO;LA GRACIANA S. A. S.;MR01;30/4/2026;6/2/2025;10115173;10;1;6/2/2025;6/2/2025;C25;4500093096;10;0368;1;MPITTIA;45695;46142;C25;9;46003;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000060724;10;ZPAN;SUBCONTRATO PROT. CA;;0;;;;MCABRERA;1012851;SUBCONTRATO PROTECCIÓN CATÓDICA;1;0,675;1;0;0,325;5000154122;2/12/2025;Materiales genericos;CONSUMIDO PARCIAL;OMNITRONIC SOCIEDAD ANONIMA;MR01;31/5/2026;22/1/2025;10113999;10;1;22/1/2025;23/1/2025;C26;4500092020;10;0368;1;AGONZALEZ;45681;46173;C26;7;45993;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000060724;20;ZPAN;SUBCONTRATO PROT. CA;;0;;;;MCABRERA;1012851;MATERIALES P/SUBCONTRATO PROT. CATODICA;1;0,727;1;0;0,273;5000154122;2/12/2025;Materiales genericos;CONSUMIDO PARCIAL;OMNITRONIC SOCIEDAD ANONIMA;MR01;31/5/2026;22/1/2025;10113999;20;1;23/1/2025;23/1/2025;C26;4500092020;20;0368;1;AGONZALEZ;45681;46173;C26;8;45993;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000060587;10;ZPAN;RASTREO SATELITAL;;0;;;;MCABRERA;1025940;SERVICIO DE RASTREO SATELITAL VEHICUL XU;12;0;12;0;12;;;Servicios;ADJUDICADO;AC SAT S.R.L.;MR01;31/5/2026;21/1/2025;10113812;10;1;21/1/2025;21/1/2025;C25;4500092863;10;0368;1;MPITTIA;45693;46173;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000060587;20;ZPAN;RASTREO SATELITAL;;0;;;;MCABRERA;1025940;AVL COMPLETO S44 (COMODATO);25;23;25;0;2;5000128889;4/4/2025;Servicios;CUMPLIDO PARCIAL;AC SAT S.R.L.;MR01;31/5/2026;21/1/2025;10113812;20;1;21/1/2025;21/1/2025;C25;4500092861;20;0368;1;MPITTIA;45693;46173;C25;1;45750;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000060587;40;ZPAN;RASTREO SATELITAL;;0;;;;MCABRERA;1025940;CORTE DE MOTOR;25;23;25;0;2;5000128889;4/4/2025;Servicios;CUMPLIDO PARCIAL;AC SAT S.R.L.;MR01;31/5/2026;21/1/2025;10113812;40;1;21/1/2025;21/1/2025;C25;4500092861;30;0368;1;MPITTIA;45693;46173;C25;1;45750;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000060587;50;ZPAN;RASTREO SATELITAL;;0;;;;MCABRERA;1025940;SOFTWARE RSV - MONTAJE AVL COMPLETO;25;23;25;0;2;5000128889;4/4/2025;Servicios;CUMPLIDO PARCIAL;AC SAT S.R.L.;MR01;31/5/2026;21/1/2025;10113812;60;1;21/1/2025;21/1/2025;C25;4500092861;50;0368;1;MPITTIA;45693;46173;C25;1;45750;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000060643;20;ZPAN;AMPLIACIÓN SERV. SEG;;0;;;;MCABRERA;1013148;GARITA DE SEGURIDAD XDIA;360;305;360;0;55;5000168562;10/4/2026;Servicios;CUMPLIDO PARCIAL;SEGURYTEC S.R.L.;MR01;30/4/2026;21/1/2025;10113880;20;1;21/1/2025;22/1/2025;C25;4500092870;20;0368;1;MPITTIA;45693;46142;C25;10;46122;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000056800;10;ZPAN;CONTROL DE PLAGAS;;2;;;;MSILVA;1013139;SS CONTROL DE PLAGAS XUN;12;11;12;0;1;5000167976;7/4/2026;Servicios;CUMPLIDO PARCIAL;BIBI SERVICIOS Y PRODUCTOS S.A.;MR01;31/5/2026;4/11/2024;10108986;10;1;4/11/2024;4/11/2024;C25;4500087556;10;0368;1;MPITTIA;45607;46173;C25;17;46119;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00368-YPF Acueducto TBH;1000055535;10;ZPAN;SUBC. PROTECCION CAT;;0;;;;MCABRERA;1012851;Prueba de Aislación Eléctrica-Prot.Cat.;1;0;1;0;1;;;Materiales genericos;ADJUDICADO;OMNITRONIC SOCIEDAD ANONIMA;MR01;30/4/2026;9/10/2024;10107423;10;1;9/10/2024;9/10/2024;C26;4500085583;10;0368;1;AGONZALEZ;45575;46081;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000055535;40;ZPAN;SUBC. PROTECCION CAT;;0;;;;MCABRERA;1012851;Cuadrilla Estudios-Prot.Cat.;1;0;1;0;1;;;Materiales genericos;ADJUDICADO;OMNITRONIC SOCIEDAD ANONIMA;MR01;30/4/2026;9/10/2024;10107423;40;1;9/10/2024;9/10/2024;C26;4500085583;40;0368;1;AGONZALEZ;45575;46081;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000054110;50;ZPAN;SUBC. GAMMAGRAFÍA;;0;;;;MCABRERA;1012851;SERV. GAMMAGRAFIA LIQUIDOS P. LUN A VIE;20;18;20;0;2;5000129686;14/4/2025;Materiales genericos;CONSUMIDO PARCIAL;ERLOMA S.A.;MR01;31/5/2026;13/9/2024;10105821;50;1;13/9/2024;16/9/2024;C26;4500084195;50;0368;1;JJCABRERA;45554;46173;C26;9;45761;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000050591;10;ZPAN;SUBCONTRATO INGENIER;;0;;;;MCABRERA;1013007;SUBCONTRAO INGENIERIA DETALLE;1;0,949;1;0;0,051;5000167953;7/4/2026;Servicios;CUMPLIDO PARCIAL;SERVICIOS DE INGENIERIA Y CONTRUCCI;MR01;30/4/2026;5/7/2024;10101260;10;1;5/7/2024;8/7/2024;C26;4500078923;10;0368;1;AGONZALEZ;45483;46142;C26;18;46119;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000050591;20;ZPAN;SUBCONTRATO INGENIER;;0;;;;MCABRERA;1013007;SUBCONTRATO INGENIERIA CONFORME OBRA;1;0,554;1;0;0,446;5000167953;7/4/2026;Servicios;CUMPLIDO PARCIAL;SERVICIOS DE INGENIERIA Y CONTRUCCI;MR01;30/4/2026;5/7/2024;10101260;20;1;5/7/2024;8/7/2024;C26;4500078923;20;0368;1;AGONZALEZ;45483;46142;C26;9;46119;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00368-YPF Acueducto TBH;1000050591;40;ZPAN;SUBCONTRATO INGENIER;;0;;;;MCABRERA;1012851;ASISTENTE X MES;10;3,5;10;0;6,5;5000158367;14/1/2026;Materiales genericos;CONSUMIDO PARCIAL;SERVICIOS DE INGENIERIA Y CONTRUCCI;MR01;30/4/2026;5/7/2024;10101260;40;1;5/7/2024;8/7/2024;C26;4500078923;40;0368;1;AGONZALEZ;45483;46142;C26;8;46036;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00369-YPF OLEODUCTO PR-LP PK-451;1000078327;10;ZPAN;SANEAMIENTO 369;;2;;;;JPIEDRABUENA;1033855;SERVICIO ALQ EQUIPO C/CHOFER X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;SUCESION DE LASCOMBES PEDRO ENRIQUE;MR01;15/12/2025;24/11/2025;10136642;10;1;24/11/2025;26/11/2025;C26;4500114058;10;0369;1;AGONZALEZ;45988;46188;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00369-YPF OLEODUCTO PR-LP PK-451;1000078327;30;ZPAN;SANEAMIENTO 369;;2;;;;JPIEDRABUENA;1033855;SERVICIO ALQ EQUIPO C/CHOFER X UN;1;0;1;0;1;;;Servicios;ADJUDICADO;SUCESION DE LASCOMBES PEDRO ENRIQUE;MR01;15/12/2025;24/11/2025;10136642;30;1;24/11/2025;26/11/2025;C26;4500114058;30;0369;1;AGONZALEZ;45988;46188;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00369-YPF OLEODUCTO PR-LP PK-451;1000062453;20;ZPAN;PM RASTREO SATELITAL;;2;;;;JPIEDRABUENA;1025940;SERVICIO DE RASTREO SATELITAL VEHICUL XU;13;0;13;0;13;;;Servicios;ADJUDICADO;AC SAT S.R.L.;MR01;11/3/2026;19/2/2025;10116060;20;1;19/2/2025;21/3/2025;C25;4500096669;20;0369;1;MPITTIA;45755;46092;C25;2;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00369-YPF OLEODUCTO PR-LP PK-451;1000056901;10;ZPAN;SERV VISTA DE OBRA;;2;;3;22/9/2025;JPIEDRABUENA;1012851;VISITA DE OBRA;4;1;1;3;3;5000118080;28/11/2024;Materiales genericos;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/8/2025;5/11/2024;10109125;10;1;5/11/2024;5/11/2024;C26;4500087308;10;0369;1;AGONZALEZ;45602;45899;C26;5;45623;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00369-YPF OLEODUCTO PR-LP PK-451;1000055716;10;ZPAN;ZPI 4000004584 atenc;;0;;4;14/11/2025;JBURON;1012846;servicio de atencion primaria x mes;10;9,5;9,5;0;0,5;5000140745;4/8/2025;Materiales genericos;RESPONDIDO;COOP. DE TRAB. SUM LAS FLORES LTDA.;MR01;4/11/2025;14/10/2024;10107629;10;1;14/10/2024;14/10/2024;C25;4500085889;10;0369;1;MPITTIA;45581;45930;C25;14;45873;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00372 UTE 372 GEO POSCO II;1000083914;10;ZPAN;03 - TRANS PERSONAL;;0;;;;NGONCALVEZ;1013113;SNACK DE VIAJE - CATAMARCA;500;172;500;0;328;5000169050;14/4/2026;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;2/3/2026;10144215;10;1;2/3/2026;2/3/2026;C25;4500123262;10;4403;1;MPITTIA;46106;46142;C25;2;46126;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000083915;10;ZPAN;03 - TRANS PERSONAL;;0;;;;NGONCALVEZ;1013113;SERV DE ESCOLTA SALTA-POSCO;20;10;20;0;10;5000169054;14/4/2026;Servicios;RECEPCIONADO PARCIAL;TRANSPORTE TMS S. A. S.;U003;30/6/2026;2/3/2026;10144217;10;1;2/3/2026;2/3/2026;C25;4500124118;10;4403;1;MPITTIA;46118;46203;C25;6;46126;;;;;;;;;;Cert Mensual;En curso;Verde;C25
00372 UTE 372 GEO POSCO II;1000083915;20;ZPAN;03 - TRANS PERSONAL;;0;;;;NGONCALVEZ;1013113;SERV COLECTIVO SALTA-POSCO;20;6;20;0;14;5000169054;14/4/2026;Servicios;RECEPCIONADO PARCIAL;TRANSPORTE TMS S. A. S.;U003;30/6/2026;2/3/2026;10144217;20;1;2/3/2026;2/3/2026;C25;4500124118;20;4403;1;MPITTIA;46118;46203;C25;6;46126;;;;;;;;;;Cert Mensual;En curso;Verde;C25
00372 UTE 372 GEO POSCO II;1000083039;10;ZPAN;05-SERVICIO REMIS FL;;0;;;;MMOHR;1026128;REMIS TERM BELEN- TERM SANTA MARIA;12;0;12;0;12;;;Servicios;ADJUDICADO;FLORES OSCAR ARIEL;U003;15/7/2026;15/2/2026;10143039;10;1;15/2/2026;18/2/2026;C24;4500120477;10;4403;1;MPITTIA;46073;46218;C24;0;;;;;;;;;;;Sin aclaración;En curso;;C24
00372 UTE 372 GEO POSCO II;1000083039;20;ZPAN;05-SERVICIO REMIS FL;;0;;;;MMOHR;1026128;REMIS TERM SANTA MARIA- TERM EJE;12;6;12;0;6;5000168609;10/4/2026;Servicios;RECEPCIONADO PARCIAL;FLORES OSCAR ARIEL;U003;15/7/2026;15/2/2026;10143039;20;1;15/2/2026;18/2/2026;C24;4500120477;20;4403;1;MPITTIA;46073;46218;C24;2;46122;;;;;;;;;;Sin aclaración;En curso;;C24
00372 UTE 372 GEO POSCO II;1000083040;10;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM BELEN - TERMIN ANDAGALA;12;6;12;0;6;5000169514;17/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;10;1;15/2/2026;18/2/2026;C24;4500120479;10;4403;1;MPITTIA;46073;46157;C24;4;46129;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000083040;20;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM BELEN - TERM TINOGASTA;12;3;12;0;9;5000168824;13/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;20;1;15/2/2026;18/2/2026;C24;4500120479;20;4403;1;MPITTIA;46073;46157;C24;3;46125;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000083040;30;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM BELEN - TERM FIAMBALA;12;3;12;0;9;5000168824;13/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;30;1;15/2/2026;18/2/2026;C24;4500120479;30;4403;1;MPITTIA;46073;46157;C24;3;46125;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000083040;40;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM FIAMBALA - TERM BELEN;12;2;12;0;10;5000170386;23/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;40;1;15/2/2026;18/2/2026;C24;4500120479;40;4403;1;MPITTIA;46073;46157;C24;4;46135;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Verde;C24
00372 UTE 372 GEO POSCO II;1000083040;50;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM TINOGASTA - TERM BELEN;12;5;12;0;7;5000169539;17/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;50;1;15/2/2026;18/2/2026;C24;4500120479;50;4403;1;MPITTIA;46073;46157;C24;5;46129;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000083040;60;ZPAN;01-SERVICIO REMIS GO;;0;;;;MMOHR;1026128;REMIS TERM ANDAGALA - TERM BELEN;12;8;12;0;4;5000169539;17/4/2026;Servicios;RECEPCIONADO PARCIAL;GOMEZ JULIO ANDRES;U003;15/5/2026;15/2/2026;10143040;60;1;15/2/2026;18/2/2026;C24;4500120479;60;4403;1;MPITTIA;46073;46157;C24;5;46129;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000081668;10;ZPAN;01 - EXT TRANSP PERS;;0;;;;NGONCALVEZ;1026128;REMIS EL EJE - TERM SANTA MARIA;15;8;15;0;7;5000169538;17/4/2026;Servicios;RECEPCIONADO PARCIAL;FLORES OSCAR ARIEL;U003;6/6/2026;23/1/2026;10141286;10;1;23/1/2026;26/1/2026;C25;4500118789;10;4403;1;MPITTIA;46051;46179;C25;3;46129;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000081668;20;ZPAN;01 - EXT TRANSP PERS;;0;;;;NGONCALVEZ;1026128;REMIS TERM SANTA MARIA - EL EJE;15;5;15;0;10;5000166788;26/3/2026;Servicios;RECEPCIONADO PARCIAL;FLORES OSCAR ARIEL;U003;6/6/2026;23/1/2026;10141286;20;1;23/1/2026;26/1/2026;C25;4500118789;20;4403;1;MPITTIA;46051;46179;C25;2;46107;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000080640;10;ZPAN;03 - ALQ IMRESORAS;;0;;;;MMOHR;1026131;ALQ IMPRESORA MULTIF COLOR A3 X MES;6;3;6;0;3;5000167696;3/4/2026;Servicios;RECEPCIONADO PARCIAL;TECNICA Y SISTEMAS SRL;U003;8/6/2026;8/1/2026;10139912;10;1;8/1/2026;9/1/2026;C25;4500118304;10;4403;1;MPITTIA;46045;46195;C25;3;46115;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000080640;20;ZPAN;03 - ALQ IMRESORAS;;0;;;;MMOHR;1026130;ALQ IMPRESORA MULTIF BYN A3 x MES;6;3;6;0;3;5000167696;3/4/2026;Servicios;RECEPCIONADO PARCIAL;TECNICA Y SISTEMAS SRL;U003;8/6/2026;8/1/2026;10139912;20;1;8/1/2026;9/1/2026;C25;4500118304;20;4403;1;MPITTIA;46045;46195;C25;3;46115;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000080331;10;ZPAN;03- SNACK SUBIDA 5;;0;;;;MMOHR;1026044;SNACK DE VIAJE;1000;1000;1000;0;0;5000169056;14/4/2026;Servicios;CUMPLIDO;TRANSPORTE TMS S. A. S.;U003;23/5/2026;2/1/2026;10139472;20;1;6/1/2026;6/1/2026;C24;4500116880;10;4403;1;MPITTIA;46030;46188;C24;5;46126;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C24
00372 UTE 372 GEO POSCO II;1000079643;10;ZPAN;01-RETIRO DE RESIDUO;;0;;;;GLUNA;1022295;TRATAMIENTO Y48 M3;10;0;10;0;10;;;Servicios;ADJUDICADO;BARRIOS FROILAN;U003;29/9/2026;15/12/2025;10138350;10;1;15/12/2025;26/1/2026;C25;4500118600;10;4403;1;MPITTIA;46050;46294;C25;0;;;;;;;;;;;Cert Semanal;En curso;;C25
00372 UTE 372 GEO POSCO II;1000079643;20;ZPAN;01-RETIRO DE RESIDUO;;0;;;;GLUNA;1022295;TRATAMIENTO Y8 LTS;4000;0;4000;0;4000;;;Servicios;ADJUDICADO;BARRIOS FROILAN;U003;29/9/2026;15/12/2025;10138350;20;1;15/12/2025;26/1/2026;C25;4500118600;20;4403;1;MPITTIA;46050;46294;C25;0;;;;;;;;;;;Cert Semanal;En curso;;C25
00372 UTE 372 GEO POSCO II;1000079643;30;ZPAN;01-RETIRO DE RESIDUO;;0;;;;GLUNA;1022295;TRATAMIENTO Y9 LTS;1000;0;1000;0;1000;;;Servicios;ADJUDICADO;BARRIOS FROILAN;U003;29/9/2026;15/12/2025;10138350;30;1;15/12/2025;26/1/2026;C25;4500118600;30;4403;1;MPITTIA;46050;46294;C25;0;;;;;;;;;;;Cert Semanal;En curso;;C25
00372 UTE 372 GEO POSCO II;1000079643;60;ZPAN;01-RETIRO DE RESIDUO;;0;;;;GLUNA;1022295;FLETE;9;2;9;0;7;5000163751;3/3/2026;Servicios;RECEPCIONADO PARCIAL;BARRIOS FROILAN;U003;29/9/2026;15/12/2025;10138350;60;1;15/12/2025;26/1/2026;C25;4500117845;60;4403;1;MPITTIA;46041;46294;C25;1;46084;;;;;;;;;;Cert Semanal;En curso;Rojo;C25
00372 UTE 372 GEO POSCO II;1000077426;10;ZPAN;04 - AGUA BIDON 20 l;;0;;;;NGONCALVEZ;1010725;BIDON DE AGUA 20 L.;200;35;200;0;165;5000168890;14/4/2026;Materiales usuales;RECEPCIONADO PARCIAL;ZAMBRANA SAMUEL;U003;24/5/2026;10/11/2025;10135540;10;1;10/11/2025;10/11/2025;C25;4500113920;10;4403;1;MPITTIA;45987;46142;C25;3;46126;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00372 UTE 372 GEO POSCO II;1000077121;10;ZPAN;03 - LICENCIADO MED;;0;;;;NGONCALVEZ;1022295;SERVICIO LIC  MEDIO AMBIENTE X MES;6;5;6;0;1;5000167695;3/4/2026;Servicios;RECEPCIONADO PARCIAL;SORAIRE GUILLERMO FEDERICO;U003;30/4/2026;4/11/2025;10135123;10;1;4/11/2025;4/11/2025;C25;4500113900;10;4403;1;MPITTIA;45987;46142;C25;5;46115;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000077060;10;ZPAN;03 - ALQUILER BAÑOS;;0;;;;NGONCALVEZ;1022693;ALQUILER DE MODULO DE BANO X U;88;46;88;0;42;5000167697;3/4/2026;Servicios;RECEPCIONADO PARCIAL;JUVEGUMER S. A. S.;U003;30/4/2026;3/11/2025;10135042;10;1;3/11/2025;3/11/2025;C25;4500113294;10;4403;2;MPITTIA;45978;46295;C25;7;46115;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000077060;20;ZPAN;03 - ALQUILER BAÑOS;;0;;;;NGONCALVEZ;1013136;SERVICIO LIMPIEZA DESAGOTE BANO QUIMICO;88;41;88;0;47;5000167697;3/4/2026;Servicios;RECEPCIONADO PARCIAL;JUVEGUMER S. A. S.;U003;30/4/2026;3/11/2025;10135042;20;1;3/11/2025;3/11/2025;C25;4500113294;20;4403;2;MPITTIA;45978;46295;C25;8;46115;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000076279;10;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM BELEN - TERM ANDAGALA;12;12;12;0;0;5000161425;7/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;10;1;21/10/2025;22/10/2025;C24;4500111760;10;4403;1;MPITTIA;45957;46137;C24;7;46060;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000076279;20;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM BELEN - TERM TINOGASTA;5;5;5;0;0;5000161425;7/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;20;1;21/10/2025;22/10/2025;C24;4500111760;20;4403;1;MPITTIA;45957;46137;C24;5;46060;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000076279;30;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM BELEN - TERM FIAMBALA;5;5;5;0;0;5000161425;7/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;30;1;21/10/2025;22/10/2025;C24;4500111760;30;4403;1;MPITTIA;45957;46137;C24;5;46060;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000076279;40;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM FIAMBALA - TERM BELEN;7;7;7;0;0;5000163291;26/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;40;1;21/10/2025;22/10/2025;C24;4500111760;40;4403;1;MPITTIA;45957;46137;C24;7;46079;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
