Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1034606;ZSTO;CONECTOR;MM01;0026;;RE;1;HB;2;50;0;0;0;0;C03;EQUIPOS;0;;126-1767;REPUESTOS;CAT 775 G;?;0;0;KG;0;0;152163;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1034630;ZSTO;FLEXIBLE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;97175,23;;20992763;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;97175,23;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1034645;ZSTO;VOLANTE DE INERCIA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1997950,72;;21630898;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;1997950,72;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1034646;ZSTO;ELECTROVALVULA EMBRAGUE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;666190,91;;22327072;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;666190,91;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1034682;ZSTO;COMPRESOR A/A TRAKKER 410T;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;753169,2;;540385146;REPUESTOS;IVECO;?;0;0;KG;0;0;753169,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034941;ZSTO;EXTENSION DE VALVULA DE INFLADO;MM01;0026;;V1;2;HB;5;5;0;0;0;0;C03;EQUIPOS;0;;272-7948;REPUESTOS;CAT 775;?;0;0;KG;0;0;1005900;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1035035;ZSTO;VALVULA DE DESCARGA;MM01;0026;;RE;1;HB;2;5;0;0;0;0;C03;EQUIPOS;0;;VOE14722461;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;466425,85;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1035247;ZSTO;MANGUERA;MM01;0026;;RE;1;HB;1;2;0;0;0;0;C03;EQUIPOS;1637460,54;;561-02-12150;REPUESTOS;?;?;0;0;KG;0;0;1637460,54;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035250;ZSCD;GRASA COBREADA BOMBEABLE X 23 KG.;MM01;0026;;RE;1;HB;2;1;0;0;0;0;L01;ACEITES;0;M-LUBE;ROCK 11565;LUBRICANTES;PERFORADORA EPIROC;?;195;0;KG;224462,9;15;1480500;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035259;ZSTO;GRAMPA CAÑO HIDRAULICO;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;173627,44;;VOE14881236;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;173627,43;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035260;ZSTO;MANGUERA FRENOS;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;0;;22938292;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;102684,82;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1035262;ZSTO;MANGUERA FRENOS 2;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;0;;22938285;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;229433,89;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035263;ZSTO;COMPRESOR 775G;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;0;;472-0559 // 320-1291;REPUESTOS;CAT 775 G;?;0;0;KG;0;0;2518696,4;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035264;ZSTO;COMPRESOR 988H;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;0;;218-0324;REPUESTOS;CAT 988 H;?;0;0;KG;0;0;1832018,27;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1035339;ZSTO;RETENEDOR P/ UÑA 1016074;MM01;0026;;RE;1;HB;2;22;0;0;0;0;C03;EQUIPOS;589298,82;;VOE17493106;DESGASTE;VOLVO EC 480D;?;0;0;KG;0;0;589298,91;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035453;ZSTO;MOTOR LIMPIAPARABRISAS (V480);MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;0;;VOE14675537;REPUESTOS;VOLVO EC 480D;?;0;0;KG;0;0;989353,16;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035634;ZSSD;MAXI FUSIBLE 50 AMP;MM01;0026;;V1;2;HB;5;3;0;0;0;0;C27;FERRETERIA MR01;0;;;REPUESTOS;VOLVO;?;0;0;KG;0;0;4026,45;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035682;ZSTO;ALZA CRISTAL IZQUIERDO;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1045212,98;;56B-54-14351;REPUESTOS;KOMATSU HD785;?;0;0;KG;0;0;1045212,98;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035683;ZSTO;ALZA CRISTAL DERECHO;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;5046437,76;;56B-54-14361;REPUESTOS;KOMATSU HD785;?;0;0;KG;0;0;5046437,76;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035684;ZSTO;MOTOR LIMPIAPARABRISAS;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;798296,85;;56B-54-13220;REPUESTOS;KOMATSU HD785;?;0;0;KG;0;0;798296,85;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1035780;ZSTO;BULON DE PLACA VOLVO;MM01;0026;;V1;13;HB;24;149;0;0;0;0;C03;EQUIPOS;0;;VOE60110035;DESGASTE;?;?;0;0;KG;0;0;752956,25;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1036503;ZSTO;ACTUADOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;782646,1;;VOE 14523019;REPUESTOS;?;?;0;0;KG;0;0;782646,1;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";MM01;0026;;V1;5;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;90510341;DESGASTE;ATLAS COPCO ROC F9-11;?;0;0;KG;0;0;2570200;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041107;ZSTO;PORTAUÑAS IZQ / DERE - BALDE HITA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;C03;EQUIPOS;5110101,02;;6852L-65SV2 / 5129328;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;0;0;KG;0;30;5110101,02;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1041570;ZSTO;MORDAZAS PERFORADORA;MM01;0026;;V1;2;HB;4;5;0;0;0;0;C03;EQUIPOS;4909806,9;;2653 1580 93;REPUESTOS;?;?;0;0;KG;0;0;4909806,92;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";MM01;0026;;V1;10;HB;20;8;0;0;0;0;C03;EQUIPOS;0;;5D9561 / T71979 (BORO);EQUIPOS;DESGASTE;?;50;0;KG;9372;15;1168515;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041877;ZSTO;ARANDELA INYECTOR;MM01;0026;;RE;1;HB;6;6;0;0;0;0;C03;EQUIPOS;67272;;6261-71-6150;REPUESTOS;?;?;0;0;KG;0;0;67272;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041956;ZSTO;CRUCETA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;0;;9C-3095;REPUESTOS;?;?;0;0;KG;0;0;1351728,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041975;ZSTO;ORING BALDE;MM01;0026;;RE;5;HB;10;6;0;0;0;0;C03;EQUIPOS;0;;VOE14880695;REPUESTOS;?;?;0;0;KG;0;0;319455,5;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042215;ZSTO;CILINDRO COLUMNA DIRECCION CAT 775;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;0;;332-7047;REPUESTOS;?;?;0;0;KG;0;0;367655;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042802;ZSTO;PERNO DE SUSPENSION;MM01;0026;;RE;0;HB;1;1;0;0;0;0;C03;EQUIPOS;91947,36;;21838766;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;91947,36;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1046111;ZSTO;ADITIVO REFRIGERANTE CAT ELC 1LT;MM01;0026;;V1;2;HB;5;8;0;0;0;0;C03;EQUIPOS;317666,24;;119-5152;LUBRICANTES;?;?;0;0;KG;0;0;317666,21;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1046441;ZSTO;BALANCÍN (ALTA);MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;17455,8;;VOE 11428010;REPUESTOS;?;?;0;0;KG;0;0;17455,8;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1046692;ZSTO;CORTA CORRIENTE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;293414,8;;VOE17418494;REPUESTOS;?;?;0;0;KG;0;0;293414,8;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1046952;ZSTO;BLANCIN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;27804,95;;VOE 11428146;REPUESTOS;?;?;0;0;KG;0;0;27804,95;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1047203;ZSTO;FILTRO DE SUCCION TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;460765,35;;2653252433 / SH 60132;REPUESTOS;FILTROS;?;0;0;KG;12288;15;460765,35;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1049047;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;MM01;0026;;V1;1;HB;3;4;0;0;0;0;C03;EQUIPOS;0;;B36410142;;;;0;0;KG;0;0;3310986,8;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1049393;ZSTO;BOMBA DE IMPLEMENTO;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;0;;485-9673;REPUESTOS;?;?;0;0;KG;0;0;7067709,12;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1049394;ZSTO;BOMBA DE FRENO ;MM01;0026;;RE;1;HB;1;2;0;0;0;0;C03;EQUIPOS;0;;594-0989;REPUESTOS;?;?;0;0;KG;0;0;6800603,73;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1050448;ZSTO;BASE DE FILTRO;MM01;0026;;RE;1;HB;1;1;0;0;0;0;C03;EQUIPOS;0;;354-8811;REPUESTOS;?;?;0;0;KG;0;0;3764273,92;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;MM01;0026;;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;3420631,2;;566-32-53221;REPUESTOS;?;?;0;0;KG;0;0;3420631,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1055695;ZSTO;TECLA LEVANTA CRISTAL;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;917923,5;;426-56-21490;REPUESTOS;?;?;0;0;KG;0;0;917923,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000003;ZSTO;BULON CUCHILLAS LATERALES;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;2045,34;CATERPILLA;5F8933;REPUESTOS;CAT 140K;7-PESADO;0,21;0;KG;63,585;25;2045,35;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1000010;ZSTO;FILTRO AIRE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;8133,13;MOTORCRAFT;B69X9601;FILTROS;F-100 INT 86577 - 578;8-VARIOS;1,19;0;KG;13284;15;8133,13;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;MM01;0035;;V1;2;HB;3;4;0;0;0;0;F04;FILTRO AIRE;57340,44;VOLVO CONS;VOE11707077;FILTROS;CARGADORA VOLVO L220G;8-VARIOS;0,16;0;KG;1728;15;57340,46;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;MM01;0035;;V1;1;HB;2;3;0;0;0;0;L01;ACEITES;1533325,59;YPF S.A. // YPF S.A.;ATF // 125492;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1533325,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;MM01;0035;;V1;3;HB;6;7;0;0;0;0;L01;ACEITES;3854751,18;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;3854751,21;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;MM01;0035;;V1;3;HB;6;5;0;0;0;0;L01;ACEITES;2857369,5;YPF S.A. // YPF S.A.;BP68 // 135592;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2857369,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001788;ZSTO;ACEITE SAE  10W X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;1767496,6;YPF S.A. // YPF S.A.;10W // 151592;LUBRICANTES;ACEITES;2-TACHO;192,5;0;KG;235025,86;15;1767496,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001790;ZSTO;ACEITE 15W40  X 205L;MM01;0035;;V1;6;HB;8;10;0;0;0;0;L01;ACEITES;6271743,33;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;6968603,72;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;1640522,52;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;1640522,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001792;ZSTO;ACEITE SAE 50  X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;2518889,49;YPF S.A.;;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;2518889,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001795;ZSTO;ACEITE 85W140 X 205L;MM01;0035;;V1;1;HB;3;2;0;0;0;0;L01;ACEITES;843063;YPF S.A. // YPF S.A.;85W140 // 123192;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;843063,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001797;ZSTO;ACEITE AIR TOOL 208L;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1325629;;S2A100 (TORCULA100);LUBRICANTES;ACEITE;2-TACHO;0;0;KG;0;15;1325629;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001801;ZSTO;ACEITE 80W X 205L;MM01;0035;;V1;2;HB;3;3;0;0;0;0;L01;ACEITES;254499,39;M-LUBE;GXA;LUBRICANTES;ACEITES;2-TACHO;195;0;KG;224462,9;15;254499,39;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;MM01;0035;;V1;2;HB;3;4;0;0;0;0;L03;GRASAS;6431564,28;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;15;6431564,29;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;MM01;0035;;V1;3;HB;6;4;0;0;0;0;L02;FLUIDOS;3698624,52;VOLVO CONS;WB101;LUBRICANTES;A40F;2-TACHO;186,5;0;KG;224462,9;15;3698624,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MM01;0035;;V1;3;HB;5;5;0;0;0;0;L02;FLUIDOS;469345,6;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;469345,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001813;ZSTO;REFRIGERANTE CATERPILLAR X20L;MM01;0035;;V1;2;HB;5;4;0;0;0;0;L02;FLUIDOS;778972,64;CATERPILLA // CATERPILLA;2154246 // 2388649;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;21,8;0;KG;36210,48;15;778972,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;17178,32;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;17178,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MM01;0035;;V1;9;HB;12;12;0;0;0;0;L02;FLUIDOS;132414,12;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;132414,16;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;MM01;0035;;V1;9;HB;12;18;0;0;0;0;L02;FLUIDOS;4523063,4;VOLVO CONS // VOLVO CONS // // // VOLVO CONS;VCS // 24078856 // 11715729 // 22567335 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;15;4523063,46;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;848935,18;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;15;848935,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;0035;;V1;3;HB;5;4;0;0;0;0;L01;ACEITES;931593,6;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;931593,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001824;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;7;HB;9;8;0;0;0;0;C48;CUBIERTAS CAMIONES;4308484,16;PIRELLI NE // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A;TG01/TG02 // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02 // G677MSD // M 745 // T831 // XDY+;CUBIERTAS;VW 31320 (3 JUEGOS;5-CUBIERTAS;69;0;KG;250984,125;15;4308484,13;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001826;ZSTO;CUBIERTA 265 70 R16;MM01;0035;;V1;2;HB;6;10;0;0;0;0;C47;CUBIERTAS AUTOMOTR;2091290,1;BRIDGESTON // PIRELLI NE // PIRELLI NE // PIRELLI NE // GOOD YEAR // GOOD YEAR // MICHELIN A;HT840 // HT // S-HT // SCORPION STR // WRANGLER SUV // WRL ALL TERRAIN // XLT A/S;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;2091290,11;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MM01;0035;;V1;3;HB;5;5;0;0;0;0;C48;CUBIERTAS CAMIONES;3272036,7;PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;3272036,69;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MM01;0035;;V1;3;HB;5;6;0;0;0;0;C48;CUBIERTAS CAMIONES;4089541,86;PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;4089541,84;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001830;ZSTO;CUBIERTA 295 80 R22.5;MM01;0035;;V1;3;HB;5;6;0;0;0;0;C48;CUBIERTAS CAMIONES;3047677,14;GOOD YEAR // PIRELLI NE // // GOOD YEAR // FIRESTONE;G686 MSS PLUS GOODYEAR // ARMOR MAX MSS 152K // FG01 // G386 MSS // G686 MSS PLUS // T822;CUBIERTAS;STRALIS // VW 31-320;5-CUBIERTAS;64;0;KG;254714,8;15;3047677,17;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;MM01;0035;;V1;4;HB;8;6;0;0;0;0;C47;CUBIERTAS AUTOMOTR;1307795,34;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;15;1307795,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C49;CUBIERTAS INDUSTRI;1609143,16;FIRESTONE // PIRELLI NE // GOOD YEAR // TITAN ARGE // MICHELIN A;L2 // PN-L2 // SGL-L2 // TITAN L2 // XTLA;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;15;1609143,15;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MM01;0035;;V1;4;HB;6;3;0;0;0;0;C52;CAMARAS;134458,92;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;134458,93;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;MM01;0035;;V1;4;HB;8;5;0;0;0;0;C52;CAMARAS;92530,8;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;25;92530,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;83016,84;;WAN5000155697;CORREAS;TORRE ILUMINACION DAYCO113;8-VARIOS;0,13;0;KG;1300;15;83016,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;123603,98;LOMBARDINI;WAN5200002703;CORREAS;TORRE WACKER;8-VARIOS;0,08;0;KG;74;25;123603,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;52162,96;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;52162,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002177;ZSTO;CORREA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;50147,46;TOYOTA ARG;90916T200600;CORREAS;CORREA HILUX 3.00;8-VARIOS;0,17;0;KG;1680;15;50147,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002186;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;311733,34;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;15;311733,34;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002187;ZSTO;CORREA ALTERNADOR;MM01;0035;;V1;1;HB;1;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3017,22;VOLVO CONS;VOE15142467;CORREAS;VOLVO EC 480D;8-VARIOS;0,22;0;KG;960;15;3017,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002202;ZSTO;CORREA PRINCIPAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;217063,14;CATERPILLA;3508742;CORREAS;CORREAS;8-VARIOS;0,244;0;KG;973,5;15;217063,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;152005,88;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;152005,89;;;;1;;;1;;
